Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2015-06-03;-0.0068415318167167;0.006960659030887;0.0183105821153679;-0.0013125017659421;-0.0057179317160382;-0.0044652359603567;0.0;-0.0178477454527989;low;0;0.0008;0;1;1
2015-06-04;-0.0231491818669657;-0.014228273101124;-0.0128725022485864;-0.0083187981315822;-0.039641317682892;-0.0225374572443097;0.0;-0.0178477454527989;low;0;0.0011;0;0;0
2015-06-09;-0.0071856596608745;-0.0109034827160838;-0.0099844823211414;-0.0226146762179899;0.0467836383396065;-0.0253701476880117;0.0;-0.0030845114714447;low;0;-0.0002;0;0;0
2015-06-10;0.0214039086631534;0.026089302073732;0.0320916153663066;0.017840788183471;0.0226731626383838;0.0165168211404571;0.0;-0.0030845114714448;low;0;0.0003;1;1;1
2015-06-11;0.0046948443042076;0.0179880820194915;-0.0116067277336942;0.0056648700828967;-0.014326000226946;0.0041102346515415;0.0;-0.0020398141666446;low;0;0.0008;1;1;0
2015-06-12;-0.014151179546243;-0.0093108134161035;-0.0009220839749684;-0.0092538813184974;-0.0089799736965963;-0.0086134789630909;0.0;-0.0020398141666446;low;0;-0.0011;0;0;0
2015-06-15;-0.0216094843328549;-0.0369211634847808;-0.0286981640867436;-0.0164685234123505;-0.0354361444769981;-0.014045839690179;0.0;-0.0273186251823658;low;0;0;0;0;0
2015-06-16;0.0024242436115062;0.0130580755237446;0.0237659715974247;0.0064280451912903;-0.0039428340877076;0.0064319091244966;0.0;-0.0273186251823657;low;0;-0.0003;1;1;1
2015-06-17;-0.0024242436115062;-0.0093577315430213;-0.0096259088236125;-0.0045500123997506;0.0;-0.0010111543819792;0.0;-0.0022924343893164;low;0;-0.0004;0;0;0
2015-06-18;0.0216094843328549;-0.0002686547131478;0.0056005124606679;0.0012500652703435;0.0101540341803483;0.0072136521092538;0.0;-0.0022924343893164;low;0;0;1;0;1
2015-06-19;0.014151179546243;0.0104244178207668;0.0;0.0035593235898536;-0.0324585540333561;0.0022886533589607;0.0;-5.099623499338346e-05;low;0;0.0003;1;1;0
2015-06-22;-0.0094118341823463;0.0182463975967577;0.0293509299045364;0.0222105970529975;0.0188417412259225;0.0199358630871939;0.0;-5.099623499349448e-05;low;0;-0.0009;0;1;1
2015-06-23;-0.0023668650102661;-0.0081927379436885;0.0122774412372752;0.0115500350922568;0.0184932854098294;0.0045329327233938;0.0;-0.0049109085858078;low;0;0.0011;0;0;1
2015-06-24;-0.0071343941138739;-0.0082604137303521;-0.0059701669865033;-0.0037932595882494;-0.0006488240292501;-0.0024170490128545;0.0;-0.004910908585808;low;0;0.0005;0;0;0
2015-06-25;0.0118625353098198;-0.0012615784681786;0.0053747516667392;-0.0023434262529198;-0.0228121814825135;-0.0054983167499438;0.0;-0.0162551292429333;low;0;-0.0004;1;0;1
2015-06-26;0.0279087881170767;0.0038461585874784;0.0071216918210401;0.0011598004426494;-0.0016614059312551;0.0015696416130692;0.0;-0.0162551292429333;low;0;0.0002;1;1;1
2015-06-29;-0.056618893999508;-0.0113822908228291;-0.0133950507071523;-0.0272806885182852;-0.0186293883077848;-0.0296507583714618;0.0;-0.0320251234947023;low;0;0.0009;0;0;0
2015-06-30;-0.0146701897477938;0.0026073890753837;0.0008986072193728;-0.0126649944302661;0.0214521382102974;-0.0148401453311146;0.0;-0.0320251234947023;low;0;-0.0016;0;1;1
2015-07-01;0.0219253606289657;0.0121446892039669;0.0393358608303042;0.0149928626378663;0.0219753021474575;0.0033062125868603;0.0;-0.0002797902760172;high;1;0.0002;1;1;1
2015-07-02;-0.0048309272696656;-0.0038331948329917;-0.0054842105992802;-0.0041681289552943;0.0012968067954517;0.0118823372136906;0.0;0.0002797902760172;high;1;0.0008;0;0;0
2015-07-03;-0.0024242436115062;-0.0187820914064555;-0.0011584131037674;-0.0053064321790019;-0.0442161600900279;-0.0093219261493704;0.0;0.0281928210425974;high;1;-0.0003;0;0;0
2015-07-06;-0.0446724400515925;-0.0167373617382224;-0.0128319054370367;-0.0124394728312129;-0.0321748183885519;-0.0163061101963402;0.0;0.0222478899114541;high;1;-24;0;0;0
2015-07-07;-0.0179262162681521;-0.0222000098719199;-0.0207599389095927;-0.0158103956081712;-0.0441497846129301;-0.0118638535079131;0.0;0.0029724655655716;high;1;23;0;0;0
2015-07-08;0.0229895182246988;0.0027321464331508;0.0020954954532186;0.0003755264119664;0.0177508736189437;0.0052466017518444;0.0;0.0029724655655717;high;1;-0.0003;1;1;1
2015-07-09;0.0396091380950458;0.0122376718456056;0.0268492304518579;0.0217001909784526;0.0375275252368885;0.0222199021804829;0.0;0.0038323024521048;high;1;-0.0005;1;1;1
2015-07-10;0.0263488296967515;0.0170616355670576;0.0463612098540284;0.0201082295433456;-0.0019039382644567;0.021423853108466;0.0;0.0038323024521048;high;1;1;1;1;1
2015-07-13;0.0117510165355187;0.0311030656571222;0.0228063188685423;0.019510080675781;-0.0015604684570948;0.0111461660200085;0.0;0.0032316990698205;high;1;1;1;1;1
2015-07-14;-0.0023391823531724;-0.0105933194016651;-0.0013592499034436;0.0046303369255333;-0.0074893670628233;0.0025974040576857;0.0;0.0032316990698206;high;1;0.0002;0;0;0
2015-07-15;0.0162605208717805;0.0004658126851824;0.010553473676282;0.0043340541080238;0.0024445620694715;0.0107199281912659;0.0;0.0130234301731126;high;1;-0.0003;1;1;1
2015-07-16;0.0091743762760412;0.0198274123672188;0.0160217045312656;0.0134086879710189;-0.0005233318915776;0.0100921913216875;0.0;0.0130234301731128;high;1;-0.0005;1;1;1
2015-07-17;-0.0068728792877621;-0.0053626444648875;-0.0066445427186687;0.0006164392201224;-0.0163606428776796;-0.0050637625448146;0.0;0.0044968572368897;high;1;0;0;0;0
2015-07-20;0.013698844358162;0.0169699465891932;0.0055843782939009;0.0027569926876411;0.0007092198878844;0.0039137805756892;0.0;0.0044968572368897;high;1;-0.0002;1;1;1
2015-07-21;-0.013698844358162;-0.0058192327670942;-0.0079872629102109;-0.0102291307762021;-0.0085440178000366;-0.0123699097246667;0.0;0.0004140513489182;high;1;0.0004;0;0;0
2015-07-22;0.0022962122603504;0.0012960924632077;0.0326087266733763;-0.0059282311759476;0.0074799992566658;-0.0005826523110599;0.0;0.0004140513489181;high;1;-0.0003;1;1;1
2015-07-23;-0.0138570346614264;-0.0038283147038651;-0.0010354647572858;-0.0054610722159837;-0.0107029205782112;-0.0094927668398927;0.0;5.099623499349448e-05;high;1;-0.0002;0;0;0
2015-07-24;-0.0046620131058112;0.0063508735267188;0.015165436520272;-0.0087292730807888;-0.0267167185349088;-0.0047803909132078;0.0;5.099623499338346e-05;high;1;-0.0005;0;1;1
2015-07-27;-0.0188684843043827;-0.0353728286079713;-0.0324072429547781;-0.0223697752685767;-0.0040605445234462;-0.0134385783596941;0.0;0.0022924343893164;high;1;-0.0001;0;0;0
2015-07-28;0.0188684843043827;-0.0089409354982432;0.0021058180985296;0.0105938382031887;0.0042447235459763;0.0047193644099197;0.0;0.0022924343893164;high;1;-0.0004;1;0;1
2015-07-29;-0.00703402665738;0.0078695546538289;0.0091611686393848;0.0101782698264143;0.0078877782159367;0.0046347122076468;0.0;0.0273186251823657;high;1;0.0003;0;1;1
2015-07-30;-0.0070838548884049;-0.0023476551011274;-0.0398670918911605;0.0056437985934731;-0.0080719572384668;0.0058565321127126;0.0;0.0273186251823658;low;0;0.0003;0;0;0
2015-07-31;0.0164516048920051;-0.0031612604097173;0.0056779928131067;0.0003280301817181;-0.018591351608669;-0.0002485166674279;0.0;-0.0225461005800677;low;0;-0.0001;1;0;1
2015-08-03;0.0115876151723879;0.0049727943346207;0.04068178517669;0.0077154477306535;-0.0739780673448957;0.0061635863285607;0.0;-0.0225461005800678;low;0;-0.0008;1;1;1
2015-08-04;-0.0069364439966572;0.010402867888307;-0.0005178664020446;-0.0017289120932995;-0.0083190091210845;-0.0007413356736627;0.0;-0.0047725246022979;low;0;-0.0004;0;1;0
2015-08-05;0.0183913229714236;0.0059527922328097;0.0031031832505155;0.0129069415228455;-0.0008153282147542;0.0129556965189268;0.0;-0.0047725246022979;low;0;0.0007;1;1;1
2015-08-06;-0.0068571697261368;-0.0051570362226494;-0.0098599657133959;-0.0080285779798012;-0.0256106521305459;-0.0035139754735515;0.0;-0.0022924343893164;low;0;0.0005;0;0;0
2015-08-07;0.0045766670274116;-0.0169127330899634;-0.0189529232079186;-0.0091004300797425;-0.0054541775653622;-0.0041101830760448;0.0;-0.0022924343893164;low;0;-0.0005;1;0;0
2015-08-10;0.0045558165358607;0.0130606993702473;0.0166033594067602;0.0069018582652411;0.0158600987264789;0.0039571210703277;0.0;-5.099623499338346e-05;low;0;-0.0005;1;1;1
2015-08-11;-0.0091324835632724;-0.0018649266095129;-0.02273425959162;-0.0156538744681737;-0.0202872167403702;-0.0124144836605326;0.0;-5.099623499349448e-05;low;0;0.0006;0;0;0
2015-08-12;-0.0350094096666531;-0.0386715306482692;-0.0276515313305099;-0.0273516921802148;0.0200801559672938;-0.0138897624513525;0.0;-0.0004140513489181;low;0;-0.0009;0;0;0
2015-08-13;0.0164903618994154;0.0386715306482692;0.0276515313305099;0.0096144592600024;-0.0058151773426016;0.0047973753527852;0.0;-0.0004140513489182;low;0;-0.0001;1;1;1
2015-08-14;-0.0117510165355187;0.0033942330680156;0.0124885374932173;-0.0011644005300439;-0.0045929099527821;-0.0036979045586296;0.0;-0.0044968572368897;low;0;0.0005;0;1;1
2015-08-17;0.0140847398817389;0.0133973295718217;-0.0029089006364042;0.0026373641660848;-0.0004185851881963;0.0060411796533248;0.0;-0.0044968572368897;low;0;0.0001;1;1;0
2015-08-18;-0.0070175726586465;0.0058175802210218;0.0207057587320385;0.0022440329771784;-0.0162502256918117;-0.0003433369261376;0.0;-0.0030634519132921;low;0;-0.0004;0;1;1
2015-08-19;-0.0237540860081071;-0.0140459122003715;0.0025906750240931;-0.0177276424640968;-0.0269558099885283;-0.0125025188278851;0.0;-0.0030634519132921;low;0;0.0004;0;0;1
2015-08-20;-0.0243321006595307;0.0304651563069908;-0.0838879523069255;-0.0208553434901421;-0.0026263967822188;-0.0134294278981945;0.0;-0.0084029338752352;low;0;-0.0008;0;1;0
2015-08-21;-0.022416878914542;-0.027890642557022;-0.0463592439303663;-0.0331040681368941;-0.0400187522995509;-0.0320329461785622;0.0;-0.0084029338752351;high;1;-0.0003;0;0;0
2015-08-24;-0.062357861043375;-0.0962599978272917;-0.0387610487002332;-0.054813304560084;-0.0526868888849398;-0.0648451170322497;0.0;0.0084029338752351;high;1;-0.0004;0;0;0
2015-08-25;0.0598357916106651;0.0339693000582146;0.0658015099959685;0.0411014794512301;0.006470963263033;0.0404675495864834;0.0;0.0084029338752352;high;1;-0.0004;1;1;1
2015-08-26;-0.0204088716312071;0.004899568841159;-0.0037361733358922;-0.0176083813476566;-0.0023917734434704;-0.0205479644804515;0.0;0.0030634519132921;high;1;0.0011;0;1;0
2015-08-27;0.0478078458193216;0.0018834367815214;0.0386889985828533;0.0340567156619551;0.0626509649616671;0.0312360414103345;0.0;0.0030634519132921;high;1;0.0006;1;1;1
2015-08-28;-0.0049261183360558;-0.008749574594721;-0.0114223278367671;0.0027840966229542;0.0759859069779222;0.0057184097506226;0.0;0.0044968572368897;high;1;0;0;0;0
2015-09-01;-0.027744528633655;-0.0154263148795399;-0.0184533270408682;-0.0290174931492366;0.0171544973451287;-0.0276213026348433;0.0;0.0044968572368897;high;1;0.0002;0;0;0
2015-09-02;0.0;0.0011562365791668;0.0184533270408682;0.0027449610443976;-0.023428043642367;-0.000205697830613;0.0;0.0004140513489182;high;1;-0.0004;0;1;1
2015-09-03;0.0252538673212032;0.0234129181322302;0.0236286183934453;0.0234056208899069;0.0558872988778049;0.014601780851315;0.0;0.0004140513489181;high;1;0.0003;1;1;1
2015-09-04;-0.0252538673212032;-0.0127806340643594;-0.0352286918837432;-0.0255273524523751;-0.0367718196767277;-0.0243176195537531;0.0;5.099623499349448e-05;high;1;-0.0002;0;0;0
2015-09-07;0.0177444452990718;-0.01570071863833;-0.0137537984714919;0.0048028118087461;-0.0456873475715204;0.0067972313805935;0.0;5.099623499338346e-05;high;1;-0.0005;1;0;0
2015-09-08;0.0149628726767123;0.0215432717739636;0.02056040444418;0.0117399535571438;0.051637914017049;0.0147119203248458;0.0;0.0022924343893164;high;1;-0.0213;1;1;1
2015-09-09;0.0073983074814449;0.0085594552220982;0.0126388425852228;0.0131994113037929;-0.0173343176515574;0.0098456523971064;0.0;0.0022924343893164;high;1;22;1;1;1
2015-09-10;-0.0198517685527315;-0.0013392072486109;-0.0013964532362891;-0.0122527842876456;-0.0056361698099123;-0.0186262962265848;0.0;0.0047725246022979;high;1;0.0001;0;0;0
2015-09-11;0.0;-0.0072202479734873;-0.0095479523436932;-0.0101251109729867;-0.0190200154672557;-0.0127285078759609;0.0;0.0047725246022979;high;1;0.0002;0;0;0
2015-09-14;0.0;-0.0083467579287175;-0.0019771225194906;-0.0058927357378388;-0.0215665033255341;-0.0040241502997258;0.0;0.0225461005800678;high;1;-0.0003;0;0;0
2015-09-15;0.0074906717291574;0.0061419990255862;-0.0088031237243013;0.0078866983447047;0.0008716496520499;-0.0013565927259202;0.0;0.0225461005800677;high;1;-0.0002;1;1;0
2015-09-16;0.0074349784875182;0.0104824247609141;0.0025637387635857;0.0151471641677654;0.0722548076183602;0.0121435871020292;0.0;0.0020398141666446;high;1;1;1;1;1
2015-09-17;-0.0074349784875182;0.0027440650464125;-0.0011386280763332;-0.0018255246536744;-0.0221275162070893;0.0061707429266597;0.0;0.0020398141666446;high;1;0.0002;0;1;0
2015-09-18;-0.0354467489957475;-0.003801482930708;-0.0111701003881909;-0.0179898144706127;-0.0207228765745584;-0.0175488463448241;0.0;0.0030845114714448;high;1;-0.0009;0;0;0
2015-09-21;0.0254466656611642;0.0004936008279887;0.0108852406796708;0.0085883211018469;0.0075853713892564;0.0069667370142871;0.0;0.0030845114714447;high;1;-0.0008;1;1;1
2015-09-22;-0.0436526301577366;-0.02079995209409;-0.0321347667637956;-0.031684694477934;-0.0201427355042538;-0.0253603195687031;0.0;0.0178477454527989;high;1;0.0007;0;0;0
2015-09-23;0.0156253179030807;-0.0011523227778509;0.0079121291879493;0.0008650020722731;0.0276710019250452;0.0032186781700405;0.0;0.0178477454527989;high;1;-0.0006;1;0;1
2015-09-24;-0.0235304974101941;-0.00310346321048;-0.0545862636487619;-0.0213815311198413;-0.0197776276086742;-0.0139036820603166;0.0;0.003783298488506;high;1;0.0002;0;0;0
2015-09-25;0.0414567136783463;-0.0042013824930187;0.0422513054908106;0.0280171030435054;0.0046639897986264;0.0266757855045582;0.0;0.0037832984885057;high;1;-0.0003;1;0;1
2015-09-28;-0.0231075750101497;-0.0133729933322639;-0.0312150193479245;-0.0223212567578494;-0.026576789244161;-0.0131606244204309;0.0;0.0041856665730855;high;1;0.0004;0;0;0
2015-09-29;0.0025940351770465;-0.00894149685314;0.0255845407006383;-0.0068742926406963;0.0329019210211294;0.0002472580857162;0.0;0.0041856665730851;high;1;-0.0007;1;0;1
2015-09-30;0.0331240474250327;0.0186055298956233;0.0295732281967229;0.0248629983275563;-0.0061136482190269;0.0272786941072098;0.0;0.0025249873551733;high;1;-0.0005;1;1;1
2015-10-01;-0.0253820732714171;0.0042895118300343;0.0066139709112231;-0.004438047630221;0.0040097130856828;-0.011753860211308;0.0;0.0025249873551733;high;1;0.0001;0;1;1
2015-10-02;0.0203569370687441;-0.0042895118300343;-0.0014341032143807;0.0046968058795844;-0.0197815660183913;0.0151504977211782;0.0;0.0051094202093012;high;1;-0.0001;1;0;0
2015-10-05;0.0100251466193785;0.0304956366936526;0.030528091449697;0.029654249544798;0.0604350543456453;0.0197717335190574;0.0;0.0051094202093011;high;1;-0.0006;1;1;1
2015-10-06;0.0173057470975925;0.0180689837844081;0.0107989419922454;0.0057879227722734;0.0375081173742728;0.0042222433880771;0.0;0.0086969529300787;high;1;0.0008;1;1;1
2015-10-07;-0.0123306124574786;0.0056061329649299;0.0196352094992766;0.0014417614164639;0.0062136122247;0.0068316519971221;0.0;0.0086969529300788;high;1;-0.0002;0;1;1
2015-10-08;-0.007472014838701;-0.0069952150052072;0.0091398485718716;0.0018822492893466;0.0090568111123201;0.0036797044718985;0.0;0.0053231756401567;high;1;0.0003;0;0;1
2015-10-09;0.0124225199985572;0.0196145443919526;0.0196084713883761;0.0033405605102867;-0.0009596008797005;0.0007607707304826;0.0;0.0053231756401568;low;0;0.0004;1;1;1
2015-10-12;-0.00992563979997;-0.0077310274567903;-0.0276686977231284;-0.0028429105138405;-0.0219362382315799;0.0002314240856673;0.0;-0.0053231756401568;low;0;0;0;0;0
2015-10-13;0.0024906613124517;-0.0230661886823311;0.0048439276629279;-0.0092189584695638;-0.0402497016542082;-0.0124068181615655;0.0;-0.0053231756401567;low;0;-0.0212;1;0;1
2015-10-14;0.0049627893421291;0.0154825604722326;-0.0148751897650436;-0.0074480940156469;-0.0141992302295306;0.0059731553251101;0.0;-0.0086969529300788;low;0;0.143055556;1;1;0
2015-10-15;0.0147422817372033;-0.0031884687718122;0.020763857745071;0.0144533766040559;-0.0079068243805773;0.0098327255926182;0.0;-0.0086969529300787;low;0;-0.0007;1;0;1
2015-10-16;0.004866189651173;-0.0147570604695079;-0.007500704868617;0.0059106397563652;0.0225146347996529;0.0070254056067451;0.0;-0.0026554419143548;low;0;0.0005;1;0;0
2015-10-19;-0.0024301348532917;0.0070909834806656;0.0106981496391078;0.0030795482007679;-0.0300634230052407;0.0007521379055992;0.0;-0.0026554419143547;low;0;0;0;1;1
2015-10-20;-0.0024360547978812;0.0022361993944723;0.0042474181189469;-0.0043471151933038;-0.0122830853925033;0.0043708074018997;0.0;-0.0024539782949464;low;0;0;0;1;1
2015-10-21;-0.0073439742557583;0.0057075396813957;0.0110643910621046;-8.272324941671627e-05;-0.0044847912863548;-0.0002929639838011;0.0;-0.0024539782949464;low;0;0.0004;0;1;1
2015-10-22;0.0266682470821613;0.0067098096997124;0.0057471422555677;0.0200653716134127;-0.002786412691266;0.0162111600679244;0.0;-0.0025249873551733;low;0;-0.0004;1;1;1
2015-10-23;0.0118907465215216;0.007760228484833;0.016789752532186;0.0197236607300004;-0.0062439647365173;0.0119090724481267;0.0;-0.0025249873551733;low;0;0;1;1;1
2015-10-26;0.0;-0.0029459138216445;0.0099401863446439;-0.0039030915796347;0.0058145959020974;-0.0003799151568522;0.0;-0.0041856665730851;low;0;0.0005;0;0;1
2015-10-27;-0.0190936588155796;-0.0180696529201496;-0.0038114644032711;-0.0107253258087149;-0.0223654963586921;-0.0153805003918714;0.0;-0.0041856665730855;low;0;-0.0002;0;0;0
2015-10-28;0.0190936588155796;0.0100098152616991;0.0035578182383089;0.0105656919021344;0.0442417006017805;0.0079750602844592;0.0;-0.0037832984885057;low;0;-0.0002;1;1;1
2015-10-29;-0.0215062052209638;0.0;0.006321932801665;-0.0003459609098683;0.0092012359744084;-0.0080072172102596;0.0;-0.003783298488506;low;0;0.0005;0;0;1
2015-10-30;0.0143887374520998;-0.0042975043613209;-0.0035353572176441;-0.0006123780427529;-0.0008329863038918;0.0048120200642918;0.0;-0.0013791872385587;low;0;0.0009;1;0;0
2015-11-02;0.0094787439545436;0.0248349184193905;0.0168071183163807;0.0034032629694351;-0.0018767600128599;0.0069524454047806;0.0;-0.0013791872385585;low;0;-0.0003;1;1;1
2015-11-03;-0.0071006215495763;0.0002710027116856;-0.0125158079318303;0.0042642858383645;0.0018767600128599;6.356066868029586e-05;0.0;-0.0036087032419493;low;0;0.0004;0;1;0
2015-11-04;-0.0023781224049672;0.0157271875258047;-0.0086011155090925;0.0050617001458599;-0.0219048353880495;0.0078819077625755;0.0;-0.0036087032419493;low;0;0.0003;0;1;0
2015-11-05;-0.0143887374520998;-0.0081015474419716;0.0507723253734235;-0.00400506437553;0.0048858302184546;-0.0043606098104556;0.0;-0.001413835977617;low;0;0.0002;0;0;1
2015-11-06;0.0120049460968236;0.0;0.0098522964430118;0.0031369060004946;-0.0235859990058791;-0.0114658240634755;0.0;-0.001413835977617;low;0;0.0001;1;0;1
2015-11-09;-0.0266037455179761;0.0076346473167649;0.003580383345012;-0.0107697216009299;-0.0155245273807209;-0.0158205604926173;0.0;-0.0052239705354382;low;0;0.0008;0;1;1
2015-11-10;0.0170113458265366;-0.0102599391211137;-0.0026243603276459;0.0010370272816624;0.0230896774779947;0.0055171658462542;0.0;-0.0052239705354379;low;0;0.0002;1;0;0
2015-11-11;-0.0096853057344636;0.008657481677317;0.0066666913581894;0.0064637698888079;-0.0319432102985213;-0.0058426548964218;0.0;-0.0004554630879554;low;0;-0.0004;0;1;1
2015-11-12;-0.0221411258772137;-0.1138232947427377;-0.0004747211102689;-0.0163726420112126;0.0;-0.0074828391696977;0.0;-0.0004554630879554;low;0;-0.0232;0;0;0
