Date,ENEL_logret,NKT_logret,VWS_logret,brent_price_logret,utilities_close_logret,us10y
2020-10-23,0.030854,-0.019804,0.104315,-0.091726,-0.025835,-0.000200
2020-10-26,0.006689,-0.059224,0.055287,-0.083680,-0.012966,-0.000800
2020-10-27,-0.013423,-0.094737,0.050282,-0.125440,-0.006140,-0.000500
2020-10-28,-0.065437,-0.121548,-0.011719,-0.057847,-0.027321,-0.000200
2020-10-29,-0.073593,-0.114610,0.042421,-0.072057,-0.002187,0.000300
2020-10-30,-0.089570,-0.097567,0.038781,-0.078422,0.033523,0.000500
2020-11-02,-0.055647,-0.021370,-0.003726,-0.022126,0.007062,-0.000200
2020-11-03,-0.019205,-0.042669,0.046862,0.068699,0.026230,0.007800
2020-11-04,-0.030731,-0.019132,-0.020714,0.015881,0.022345,0.000700
2020-11-05,0.007916,-0.059588,0.038926,0.067209,0.038167,0.001000
2020-11-06,0.024952,-0.052063,0.054888,0.070401,0.034972,0.001000
2020-11-09,0.045751,-0.022393,-0.010220,0.048827,0.058152,0.001200
2020-11-10,0.043154,0.027918,0.003534,0.044518,0.048455,-0.006800
2020-11-11,0.060244,0.069400,0.016699,0.013969,0.055950,0.000600
2020-11-12,0.079836,0.069556,0.047947,-0.017628,0.042764,0.000400
2020-11-13,0.063043,0.137066,0.034269,-0.019641,0.053419,0.000500
2020-11-16,0.079734,0.179769,0.029407,0.022533,0.065367,0.000600
2020-11-17,0.067585,0.149520,0.033857,0.018919,0.065726,0.001000
2020-11-18,0.076764,0.185998,0.068380,-0.024638,0.041938,0.001300
2020-11-19,0.091030,0.177625,0.118308,0.000969,0.044626,0.001500
2020-11-20,0.083593,0.242800,0.156569,-0.004901,0.045371,0.002000
2020-11-23,0.074489,0.299453,0.175828,-0.062761,0.029725,0.001900
2020-11-24,0.129130,0.371410,0.136412,-0.015241,0.017029,0.001400
2020-11-25,0.200147,0.370017,0.159050,-0.062456,-0.018412,0.001300
2020-11-26,0.199229,0.324984,0.081060,-0.083655,-0.042068,0.001000
2020-11-27,0.218741,0.341633,0.123166,-0.044942,-0.047684,0.001700
2020-11-30,0.180173,0.313755,0.174279,-0.051584,-0.029308,0.001800
2020-12-01,0.141807,0.318233,0.109571,-0.078086,-0.010273,0.000900
2020-12-02,0.116425,0.298537,0.144402,-0.023413,-0.005624,0.001400
2020-12-03,0.075890,0.253540,0.036631,-0.062129,0.001301,-0.000300
2020-12-04,0.062835,0.238169,0.051206,-0.089132,-0.001363,0.000100
2020-12-07,0.016020,0.226550,0.101826,0.010561,0.001719,0.000400
2020-12-08,0.013572,0.229974,0.089360,0.021774,0.008423,0.009600
2020-12-09,-0.011023,0.257565,0.054536,0.016369,0.026103,0.002400
2020-12-10,0.015961,0.288131,0.031142,0.013131,0.040048,-0.007300
2020-12-11,0.003734,0.286859,0.065205,0.004104,0.033699,0.001400
2020-12-14,0.003701,0.238868,0.092869,0.033813,0.039344,0.001300
2020-12-15,-0.007426,0.238380,0.107692,0.021864,0.035736,0.001300
2020-12-16,0.004914,0.226054,0.103083,0.067978,0.049067,0.000600
2020-12-17,0.001225,0.261334,0.094395,0.042913,0.052444,0.000500
2020-12-18,-0.008542,0.255092,0.070709,0.072932,0.055968,-0.000100
2020-12-21,-0.027605,0.230016,0.094718,0.141564,0.052810,-0.000200
2020-12-22,-0.042456,0.224960,0.162980,0.160389,0.062023,0.000500
2020-12-23,-0.026254,0.229619,0.153133,0.222615,0.105732,0.000900
2020-12-28,-0.014269,0.279326,0.216387,0.236619,0.108179,0.000900
2020-12-29,-0.026223,0.238787,0.167490,0.254947,0.112751,-0.008500
2020-12-30,-0.010811,0.165682,0.120958,0.214958,0.086000,-0.000400
2021-01-04,0.016687,0.187861,0.172147,0.208736,0.062954,-0.000300
2021-01-05,0.014389,0.194673,0.164108,0.186178,0.045846,0.000200
2021-01-06,0.084063,0.218826,0.233545,0.203339,0.025346,0.001700
2021-01-07,0.067123,0.278460,0.252414,0.254170,0.028140,0.001300
2021-01-08,0.088843,0.262003,0.229978,0.172377,0.003429,0.001400
2021-01-11,0.092409,0.209714,0.204585,0.144945,0.003766,-0.000200
2021-01-12,0.080422,0.132738,0.136593,0.138431,-0.014522,-0.000600
2021-01-13,0.084063,0.112355,0.176444,0.177129,-0.007188,0.009500
2021-01-14,0.092483,0.040051,0.144458,0.186289,-0.019887,0.000400
2021-01-15,0.087217,0.000745,0.071853,0.162975,-0.009989,0.000100
2021-01-18,0.064927,0.037489,0.066090,0.176861,-0.010739,-0.000100
2021-01-19,0.049024,0.064996,0.098718,0.169382,0.000000,0.000500
2021-01-20,0.048965,0.059682,0.089743,0.172449,0.008276,0.000400
2021-01-21,0.036105,0.018194,0.111008,0.175102,-0.008547,0.000800
2021-01-22,0.060475,0.015136,0.080385,0.117487,-0.021589,0.001200
2021-01-25,0.032910,-0.040672,0.036393,0.067376,-0.006325,0.000900
2021-01-26,0.015597,-0.038488,0.010014,0.076295,0.005338,0.000500
2021-01-27,-0.013261,-0.115710,-0.106114,0.093896,0.026315,-0.008900
2021-01-28,0.014389,-0.075822,-0.070267,0.073193,0.022381,0.009300
2021-01-29,-0.010929,-0.071877,-0.076114,0.079977,0.027860,0.000900
2021-02-01,-0.028779,-0.073023,-0.106000,0.068610,0.048846,-0.008400
2021-02-02,-0.024098,-0.078834,-0.078506,0.106281,0.036240,0.000100
2021-02-03,-0.043485,-0.083728,-0.092929,0.106394,0.075854,0.000100
2021-02-04,-0.025376,-0.104592,-0.152763,0.089554,0.082879,0.001200
2021-02-05,-0.056369,-0.115147,-0.155006,0.132323,0.102022,0.001100
2021-02-08,-0.051587,-0.095148,-0.135270,0.115870,0.086741,0.001900
2021-02-09,-0.060909,-0.123282,-0.109226,0.137059,0.064290,0.002300
2021-02-11,-0.058887,-0.074628,-0.075885,0.098142,0.074811,0.002000
2021-02-12,-0.046444,-0.027667,-0.066165,0.108834,0.082305,0.001800
2021-02-15,-0.049836,0.019176,0.008203,0.086282,0.065892,0.002500
2021-02-16,-0.039163,0.030080,0.032574,0.065560,0.063000,0.002100
2021-02-17,-0.036832,0.039157,-0.025714,0.085732,0.052553,-0.009200
2021-02-18,-0.050119,0.002623,-0.059828,0.083522,0.046160,10.990800
2021-02-19,-0.036034,0.034465,-0.116384,0.065113,0.048565,10.990600
2021-02-22,-0.037689,0.009326,-0.133566,0.087176,0.067080,10.990700
2021-02-23,-0.048944,-0.023548,-0.163232,0.105681,0.048977,10.990500
2021-02-24,-0.063660,-0.047494,-0.178317,0.079244,0.027090,10.990200
2021-02-25,-0.054581,-0.008375,-0.074565,0.079135,-0.006945,10.999600
2021-02-26,-0.073812,-0.047916,-0.124315,0.084182,-0.003359,10.990100
2021-03-01,-0.034561,-0.044950,-0.088689,0.085154,-0.014202,10.990400
2021-03-02,-0.057266,-0.067427,-0.105280,0.113428,-0.020044,11.000100
2021-03-03,-0.076866,-0.100004,-0.176644,0.080563,-0.004663,10.990600
2021-03-04,-0.091512,-0.112959,-0.198098,0.085632,-0.025651,10.990600
2021-03-05,-0.088861,-0.133424,-0.210799,0.093785,-0.034166,10.990100
2021-03-08,-0.049594,-0.148719,-0.185795,0.069077,-0.054543,10.989700
2021-03-09,-0.053021,-0.100664,-0.116091,0.092754,-0.055200,10.989600
2021-03-10,-0.012092,-0.082404,-0.066467,0.081608,-0.056004,10.989400
2021-03-11,-0.015486,-0.065537,-0.089252,0.095605,-0.059718,10.989100
2021-03-12,-0.025106,-0.120614,-0.103569,0.113630,-0.056354,10.989700
2021-03-15,-0.034838,-0.112747,-0.125668,0.148609,-0.043952,10.989600
2021-03-16,-0.007255,-0.154404,-0.154395,0.165392,-0.051268,-1.010000
2021-03-17,-0.017011,-0.172603,-0.191272,0.160476,-0.050655,12.001100
2021-03-18,-0.017221,-0.114537,-0.167404,0.141027,-0.064024,1.001000
2021-03-19,0.013325,-0.101395,-0.133251,0.120971,-0.062377,1.001000
2021-03-22,0.029270,-0.049854,-0.080348,0.158900,-0.075374,1.001300
2021-03-24,0.045289,-0.002370,-0.060967,0.161544,-0.072839,1.001800
2021-03-25,0.054022,0.041375,-0.005630,0.190402,-0.072870,1.002300
2021-03-26,0.062988,0.087101,-0.010171,0.191450,-0.060966,1.002400
2021-03-29,0.072434,0.107209,0.039598,0.182565,-0.078950,1.004100
2021-03-30,0.049055,0.126127,0.046021,0.155727,-0.051315,0.003800
2021-03-31,0.075196,0.149016,0.111886,0.113006,-0.072014,0.003500
2021-04-08,0.104192,0.181649,0.188157,0.115891,-0.100757,0.003400
2021-04-09,0.070081,0.168862,0.193233,0.138552,-0.096486,0.003600
2021-04-12,0.065097,0.139952,0.188704,0.170582,-0.093502,0.004000
2021-04-13,0.043414,0.155240,0.165776,0.133868,-0.076528,0.004200
2021-04-14,0.028099,0.073073,0.091949,0.107966,-0.045373,0.004100
2021-04-15,0.021585,0.095221,0.101442,0.105969,-0.022994,0.003700
2021-04-16,0.017572,0.065744,0.089836,0.126674,-0.013292,0.003800
2021-04-19,0.026011,0.076241,0.089089,0.097534,-0.018441,0.003800
2021-04-20,0.024129,0.034201,0.061986,0.078614,-0.021589,1.003400
2021-04-21,0.008609,0.045554,0.076459,0.060514,0.001527,13.003200
2021-04-22,0.045096,0.070235,0.233477,0.040834,-0.019122,0.003200
2021-04-23,0.059717,0.095875,0.227878,-0.031381,-0.010064,0.003400
2021-04-26,0.017664,0.077125,0.221003,0.018291,0.007024,0.004200
2021-04-27,0.005990,0.036441,0.244115,-0.013062,0.023573,0.004000
2021-04-28,-0.009340,0.033152,0.222088,-0.022661,0.031762,0.003100
2021-04-29,-0.023629,0.001025,0.186666,-0.088141,0.040601,0.003000
2021-05-04,-0.040549,-0.078167,0.075377,-0.044772,0.048094,0.003000
2021-05-05,-0.040297,-0.051055,0.127250,-0.027711,0.066186,0.001800
2021-05-06,-0.033267,-0.074431,0.036314,-0.020026,0.045371,1.002400
2021-05-07,-0.040359,-0.043135,0.044346,0.005525,0.065251,1.002300
2021-05-10,-0.047320,-0.033512,-0.017485,-0.041176,0.116244,1.002700
2021-05-11,-0.066080,-0.046282,-0.048536,-0.084099,0.096998,1.001800
2021-05-12,-0.073638,-0.006220,-0.013714,-0.114536,0.103839,1.001400
2021-05-18,-0.081973,-0.002133,0.005650,-0.079075,0.086298,1.001400
2021-05-19,-0.089006,0.083965,-0.005934,-0.013820,0.059422,1.000600
2021-05-20,-0.084729,0.041255,-0.006690,-0.020949,0.057348,1.001000
2021-05-21,-0.079249,0.029122,-0.024119,-0.049670,0.047844,1.000400
2021-05-26,-0.080474,0.067940,-0.008973,-0.034417,0.055484,1.000600
2021-05-27,-0.070086,0.087589,0.019431,-0.051309,0.042489,0.000800
2021-05-28,-0.063102,0.099950,0.020553,-0.059577,0.027800,0.000700
2021-06-01,-0.089833,0.120805,-0.069907,-0.040066,0.066750,0.000600
2021-06-17,-0.108085,0.047384,-0.065696,0.056953,0.069279,0.000500
2021-06-18,-0.100297,0.008538,-0.097552,0.023167,0.049580,-0.000200
2021-06-21,-0.081168,0.036729,-0.126708,0.036273,0.046802,-0.000500
2021-06-22,-0.070635,0.057163,-0.088480,0.051701,0.031430,0.000600
2021-06-23,-0.074945,0.071979,-0.074879,0.109013,0.012190,0.000700
2021-06-24,-0.049340,0.117423,0.019824,0.077518,0.004800,0.000400
2021-06-25,-0.061530,0.114133,-0.056153,0.084524,0.004264,-0.000200
2021-06-28,-0.064121,0.152354,0.017579,0.081015,0.015774,-0.001000
2021-06-29,-0.055377,0.135922,0.020994,0.078831,0.015598,-0.001100
2021-06-30,-0.081843,0.122854,0.043060,0.099853,-0.011314,-0.001000
2021-07-01,-0.053571,0.181097,0.110526,0.106281,-0.030902,-0.000300
2021-07-02,-0.044848,0.182864,0.086562,0.109807,-0.035481,-0.000500
2021-07-05,-0.033551,0.159870,0.066142,0.093819,-0.005376,-0.000600
2021-07-06,-0.009889,0.100970,0.110871,0.011580,-0.006792,-0.000100
2021-07-07,-0.007358,0.137592,0.098780,-0.014470,0.000617,0.000300
2021-07-08,-0.044704,0.117584,0.068001,0.011153,0.003043,0.000600
2021-07-09,-0.038416,0.087356,0.047486,0.035288,-0.004123,-0.000200
2021-07-12,-0.019667,0.095391,0.082382,0.060715,-0.002770,-0.000200
2021-07-13,-0.018439,0.083911,0.057221,0.080115,0.008271,0.000400
2021-07-14,-0.023415,0.031256,0.038306,0.073460,-0.022488,-0.015300
2021-07-15,-0.018739,0.063294,-0.021590,0.103503,-0.018537,-0.014700
2021-07-16,-0.004981,0.077776,-0.008335,0.109778,-0.026059,-0.015300
2021-07-19,-0.066182,0.102554,-0.013913,0.117229,-0.020094,-0.016000
2021-07-20,-0.063635,0.060175,-0.022257,0.110535,-0.016183,-0.016000
2021-07-21,-0.020280,0.083100,0.038309,0.097093,-0.019502,-0.016200
2021-07-22,-0.008756,0.091112,0.052918,0.097274,-0.006494,-0.015800
2021-07-23,0.004981,0.048077,0.000427,0.092293,-0.018309,-0.015700
2021-07-26,0.013707,0.027469,-0.005970,0.085966,-0.016516,-0.015000
2021-07-27,-0.010000,-0.017449,-0.087742,0.092356,-0.024916,-0.015400
2021-07-28,0.028951,0.017890,-0.054567,0.114588,-0.036178,-0.015600
2021-07-29,0.021425,0.009476,-0.098820,0.108132,-0.004771,-0.016300
2021-07-30,-0.008957,0.009437,-0.060421,0.107355,-0.000079,-0.016100
2021-08-02,-0.021726,0.006826,-0.038650,0.126807,-0.024093,-0.016600
2021-08-03,-0.031992,0.059993,-0.049786,0.125330,-0.010643,-0.031000
2021-08-04,-0.045693,0.068772,-0.030500,0.131093,-0.007819,0.063739
2021-08-05,-0.016635,0.089668,-0.003251,0.117916,-0.035583,0.063839
2021-08-06,-0.020409,0.099977,0.028550,0.112530,-0.026259,0.064039
2021-08-09,-0.032790,0.099089,0.005209,0.100495,-0.002544,0.064539
2021-08-10,-0.034073,0.147006,-0.002424,0.110968,-0.007933,0.064339
2021-08-11,-0.023976,0.138684,-0.011504,0.078383,-0.005512,0.080539
2021-08-12,-0.011414,0.128357,0.016880,0.021839,-0.018490,0.079439
2021-08-13,-0.015095,0.121134,0.062333,0.018434,0.000394,0.079339
2021-08-16,0.032365,0.083464,0.054113,-0.071787,-0.028784,0.080039
2021-08-17,0.022093,0.126017,0.048244,-0.067497,-0.029107,0.078339
2021-08-18,0.006382,0.090834,0.031590,-0.036279,0.001227,0.078939
2021-08-19,-0.005038,0.045250,0.008889,-0.022637,0.005125,0.079439
2021-08-20,-0.006231,0.031738,0.074505,-0.021017,0.017603,0.079239
2021-08-23,-0.031429,0.007605,0.089148,0.000134,0.013747,0.079039
2021-08-24,-0.021588,0.022974,0.131390,-0.006789,0.007299,0.079439
2021-08-25,-0.037931,0.009508,0.101254,-0.024339,0.029276,0.079039
2021-08-26,-0.043319,-0.020427,0.115995,-0.005098,0.016912,0.079539
2021-08-27,-0.012937,-0.018965,0.097196,0.002706,-0.002886,0.079439
2021-08-31,-0.011661,-0.023001,0.073898,-0.058210,-0.000423,0.079439
2021-09-01,0.005130,-0.063565,0.070270,-0.034488,-0.002369,0.093439
2021-09-02,0.002547,-0.032138,0.078317,-0.045707,-0.012827,-0.001800
2021-09-03,-0.012952,-0.042277,0.076719,-0.039812,0.010083,-0.001400
2021-09-06,-0.014241,-0.028779,0.058538,-0.082660,0.007663,-0.000700
2021-09-07,-0.036365,-0.009151,0.054418,-0.097331,0.001610,-0.000600
2021-09-08,-0.044348,-0.090707,0.020429,-0.085628,0.006512,-0.000500
2021-09-09,-0.048141,-0.079546,0.041293,-0.050779,0.016317,-0.000600
2021-09-10,-0.069538,-0.089232,0.069638,-0.037457,0.022276,-0.000200
2021-09-13,-0.059766,-0.055548,0.075686,-0.048992,0.022534,0.000500
2021-09-14,-0.062716,-0.071814,0.073916,0.010617,0.050521,-0.000200
2021-09-15,-0.110443,-0.126346,0.058801,-0.009037,0.054706,0.000700
2021-09-16,-0.124950,-0.101044,0.041280,-0.055700,0.053600,0.000300
2021-09-17,-0.138285,-0.078764,-0.004411,-0.105735,0.049802,-0.000300
2021-09-20,-0.165727,-0.076147,-0.020008,-0.133417,0.049733,-0.000300
2021-09-21,-0.135514,0.044797,-0.016955,-0.079564,0.044555,-0.000400
2021-09-22,-0.124612,0.017168,-0.014343,-0.050120,0.045696,-0.000400
2021-09-23,-0.100782,0.027743,0.037461,-0.040356,0.029101,0.000400
2021-09-24,-0.098930,0.008234,0.006926,-0.080196,0.023416,0.000900
2021-09-27,-0.108951,-0.011811,0.025935,-0.072842,0.034765,0.000600
2021-09-28,-0.121027,-0.007096,0.014445,-0.006243,0.038093,0.000800
2021-09-29,-0.138673,-0.027548,0.037105,-0.017214,0.044858,0.001300
2021-09-30,-0.158224,-0.073307,-0.030972,0.035562,0.039337,0.001500
2021-10-01,-0.137239,-0.076372,-0.067380,0.012809,0.033739,0.001300
2021-10-04,-0.135754,-0.119013,-0.136622,0.019659,0.027385,0.001300
2021-10-05,-0.111381,-0.133516,-0.138515,0.026494,0.010917,-0.012800
2021-10-06,-0.110991,-0.100972,-0.078658,0.017004,0.007959,0.082833
2021-10-07,-0.087374,-0.061819,-0.094241,-0.009350,0.002471,0.082233
2021-10-08,-0.064358,-0.077784,-0.116534,0.009013,-0.005764,0.081833
2021-10-11,-0.105361,-0.116852,-0.151661,0.028778,0.003131,0.082233
2021-10-12,-0.094370,-0.075219,-0.096928,0.041649,0.001590,0.082733
2021-10-13,-0.028862,-0.031772,-0.021222,0.075466,-0.029706,0.082533
2021-10-14,-0.008608,0.020506,-0.043703,0.090915,-0.043682,0.082833
2021-10-15,-0.005764,0.056859,0.017211,0.110973,-0.061117,0.083033
2021-10-18,0.010182,0.083037,0.007654,0.116306,-0.076282,0.083633
2021-10-19,0.025752,0.017135,0.002383,0.064204,-0.063460,0.082833
2021-10-20,0.038167,0.045406,0.039386,0.058499,-0.062801,0.083133
2021-10-21,0.012632,0.026882,0.020060,0.058175,-0.046330,0.082633
2021-10-22,0.015548,0.066003,0.052003,0.094768,-0.049857,0.082933
2021-10-25,0.015703,0.090834,0.030853,0.087277,-0.047200,0.083633
2021-10-26,0.044325,0.093560,0.056512,0.063943,-0.071963,0.083933
2021-10-27,0.061404,0.087746,0.026678,0.078385,-0.084175,0.084433
2021-10-28,0.089139,0.094429,0.082698,0.056169,-0.098157,0.084433
2021-10-29,0.073046,0.121877,0.114465,0.083080,-0.082945,0.084333
2021-11-01,0.078444,0.168879,0.191905,0.117246,-0.077012,0.083533
2021-11-02,0.062788,0.157462,0.146426,0.145484,-0.055736,0.096933
2021-11-03,0.075805,0.182711,-0.068259,0.117599,-0.063000,0.001600
2021-11-04,0.049480,0.141677,-0.042692,0.143680,-0.046759,0.001800
2021-11-05,0.052088,0.162131,-0.057820,0.126032,-0.040543,0.002800
2021-11-08,0.064539,0.192849,-0.000446,0.137788,-0.068413,0.002600
2021-11-09,0.046184,0.167456,-0.055364,0.134062,-0.059044,-0.013300
2021-11-10,0.047185,0.149637,-0.069542,0.109853,-0.017966,0.097617
2021-11-11,0.022793,0.097834,-0.055184,0.109796,-0.013068,0.097017
2021-11-12,0.025679,0.074872,-0.056738,0.126085,-0.003551,0.096317
2021-11-15,0.034143,0.071016,-0.071518,0.133854,0.001019,0.096717
2021-11-16,0.001411,0.061536,-0.088274,0.143562,0.007330,0.097317
2021-11-17,-0.019608,0.063896,-0.139818,0.127420,0.026486,0.097717
2021-11-18,-0.018297,0.060844,-0.156974,0.101192,0.014622,0.097817
2021-11-19,-0.025570,0.053392,-0.199456,0.098452,0.029545,0.097217
2021-11-22,-0.015703,0.049821,-0.208980,0.073338,0.024664,0.096417
2021-11-23,-0.034143,0.009018,-0.251471,0.083397,0.054226,0.096117
2021-11-24,-0.023827,0.000643,-0.246728,0.077332,0.066739,0.095417
2021-11-25,-0.016644,0.016813,-0.215841,0.069378,0.090153,0.094417
2021-11-26,-0.059762,-0.030082,-0.217947,0.045546,0.067375,0.095017
2021-11-29,-0.071053,-0.049866,-0.230431,0.037003,0.076350,0.095217
2021-11-30,-0.074640,-0.023304,-0.191747,0.020343,0.063075,0.095417
2021-12-01,-0.071357,-0.033863,-0.000459,-0.003569,0.062590,0.094717
2021-12-02,-0.095448,-0.053643,-0.058951,-0.026957,0.053063,0.095217
2021-12-03,-0.110097,-0.038938,-0.033902,0.003159,0.056096,0.094017
2021-12-06,-0.068993,-0.057122,-0.099919,-0.006348,0.063713,0.092917
2021-12-07,-0.040293,-0.037822,-0.036052,0.011782,0.047993,0.109617
2021-12-08,-0.066402,-0.037325,-0.069613,-0.007450,0.046288,-0.001300
2021-12-09,-0.057987,-0.034177,-0.085870,-0.005500,0.041093,0.999000
2021-12-10,-0.059481,-0.038722,-0.148218,-0.021126,0.041001,0.983800
2021-12-13,-0.080043,-0.034234,-0.128127,-0.026376,0.052030,1.092822
2021-12-14,-0.067081,-0.093416,-0.176016,-0.025855,0.037292,1.093322
2021-12-15,-0.053753,-0.089693,-0.177933,-0.061186,0.020287,1.092722
2021-12-16,-0.056991,-0.074534,-0.159436,-0.025506,0.021693,1.092422
2021-12-17,-0.029199,-0.106382,-0.145878,-0.062675,0.010130,1.092022
2021-12-20,-0.044125,-0.116502,-0.141258,-0.046806,0.014951,1.091722
2021-12-21,-0.010182,-0.062185,-0.099724,-0.019937,-0.000440,1.092822
2021-12-22,-0.024409,0.008498,-0.096973,-0.021023,-0.000923,1.093322
2021-12-23,-0.032697,0.018458,-0.139762,-0.016319,0.008206,1.093922
2021-12-29,0.010286,0.046108,-0.124420,-0.138253,-0.006581,1.077222
2021-12-30,0.020384,0.046078,-0.091333,-0.141764,-0.013995,1.180200
2022-01-03,0.053290,0.048517,-0.093074,-0.175098,-0.017323,1.180300
2022-01-04,0.041690,0.033860,-0.080713,-0.153925,-0.000436,1.179600
2022-01-05,0.060162,0.059274,-0.041917,-0.127436,-0.027452,1.179200
2022-01-06,0.045142,0.040884,-0.067589,-0.153362,-0.021481,1.180000
2022-01-07,0.010689,0.027680,-0.095576,-0.125836,0.004059,1.179900
2022-01-10,0.000275,-0.038595,-0.166174,-0.112326,0.020029,1.180100
2022-01-11,0.016560,-0.023846,-0.152842,-0.087812,0.006059,1.181100
2022-01-12,0.015116,0.007851,-0.132855,-0.118233,0.010669,0.181500
2022-01-13,0.022373,0.023453,-0.080722,-0.100414,0.005274,0.196800
2022-01-14,0.014130,0.013090,-0.095078,-0.100302,-0.004538,0.086978
2022-01-17,0.016910,0.035209,-0.034138,-0.121517,-0.007471,0.085878
2022-01-18,-0.000908,0.026495,-0.051948,-0.090228,0.001426,0.086078
2022-01-19,0.006583,-0.000617,-0.070954,-0.099515,0.004817,0.086678
2022-01-20,0.019175,0.027544,0.007936,-0.094974,0.015424,0.086478
2022-01-21,0.021160,-0.017827,-0.065705,-0.138324,0.011827,0.086678
2022-01-24,-0.042360,-0.071306,-0.088449,-0.135605,0.032326,0.085978
2022-01-25,-0.048191,-0.132476,-0.144539,-0.097875,0.025014,0.086078
2022-01-26,-0.046520,-0.134624,-0.098565,-0.073180,0.012433,0.086178
2022-01-27,-0.023089,-0.137055,-0.110774,0.082961,0.049652,0.102678
2022-01-28,-0.043485,-0.165709,-0.173758,0.069393,0.046499,0.000500
2022-01-31,-0.060104,-0.147291,-0.113914,0.099203,0.055763,0.000100
2022-02-01,-0.045657,-0.109274,-0.156752,0.132614,0.046284,0.002100
2022-02-02,-0.038659,-0.101884,-0.122812,0.133035,0.055265,0.002400
2022-02-03,-0.024765,-0.131556,-0.106427,0.148010,0.039518,0.002800
2022-02-04,-0.039858,-0.124284,-0.091586,0.114477,0.014355,0.003900
2022-02-07,-0.074885,-0.076856,-0.082634,0.076677,0.000432,0.003400
2022-02-08,-0.090560,-0.118848,-0.125930,0.112472,0.005769,0.003100
2022-02-09,-0.065695,-0.095473,-0.085551,0.146953,0.002156,0.002400
2022-02-10,-0.079205,-0.122125,-0.131589,0.134798,0.014198,0.002600
2022-02-11,-0.063658,-0.119557,-0.095664,0.162175,0.010221,0.002300
2022-02-14,-0.081988,-0.153950,-0.128104,0.179774,0.019658,0.003700
2022-02-15,-0.057418,-0.115353,-0.040868,0.186586,0.005760,-0.014300
2022-02-16,-0.045053,-0.078413,-0.057481,0.183125,0.002767,0.115261
2022-02-17,-0.077190,-0.082669,-0.124681,0.206980,0.018211,0.115161
2022-02-18,-0.070441,-0.043278,-0.069338,0.241273,0.006280,0.115461
2022-02-21,-0.057070,-0.005882,-0.068070,0.185975,-0.032119,0.114461
2022-02-22,-0.050741,-0.005225,-0.020996,0.180781,-0.036422,0.113961
2022-02-23,-0.062952,-0.141364,-0.082726,0.179126,-0.028374,0.114461
2022-02-24,-0.101314,-0.105801,0.029836,0.142804,-0.019531,0.115061
2022-02-25,-0.030077,0.014837,0.116923,0.151512,-0.028592,0.114061
2022-02-28,-0.026907,0.005016,0.206332,0.165677,-0.032572,0.113761
2022-03-01,-0.104550,-0.013389,0.232045,0.128100,-0.026480,0.112761
2022-03-02,-0.104550,-0.068024,0.147152,0.126075,-0.005906,0.112661
2022-03-03,-0.128907,-0.036898,0.147653,0.125895,-0.005251,0.111861
2022-03-04,-0.157923,-0.041283,0.162534,0.163139,-0.019367,0.112061
2022-03-07,-0.145376,-0.034317,0.249304,0.176254,-0.025030,0.112861
2022-03-08,-0.101331,0.013492,0.380192,0.122661,-0.028818,0.112561
2022-03-09,-0.070316,-0.005041,0.268962,0.100982,-0.016964,0.113261
2022-03-10,-0.113515,-0.016857,0.241901,0.116176,-0.022917,0.113161
2022-03-11,-0.109019,0.016635,0.249815,0.111992,-0.023650,0.114461
2022-03-14,-0.082419,0.064031,0.225598,0.146345,-0.049109,0.112561
2022-03-15,-0.097958,0.002946,0.121206,0.102621,-0.031643,0.130961
2022-03-16,-0.112039,0.027278,0.168793,0.083435,-0.026618,0.001800
2022-03-17,-0.124752,0.049755,0.204784,0.059792,-0.037225,0.002000
2022-03-18,-0.111591,0.082764,0.237461,0.069193,-0.023853,0.001400
2022-03-21,-0.079249,0.093488,0.227624,0.120237,-0.018115,0.001700
2022-03-22,-0.085579,0.112059,0.216975,0.098262,-0.017439,-0.017500
2022-03-23,-0.099917,0.228264,0.187717,0.084771,-0.028147,0.116922
2022-03-24,-0.070263,0.188794,0.062352,0.110430,-0.058510,0.116722
2022-03-25,-0.118165,0.093488,0.008170,0.074654,-0.003022,0.116822
2022-03-28,-0.115513,0.086601,-0.147887,0.109920,0.018994,0.117222
2022-03-29,-0.014694,0.111947,-0.120293,0.206427,-0.032335,0.115722
2022-03-30,-0.011410,0.149727,-0.003974,0.263046,-0.056315,0.114422
2022-03-31,0.018288,0.138784,0.020995,0.215566,-0.079294,0.116122
2022-04-01,0.073100,0.175279,0.071018,0.245885,-0.073074,0.115722
2022-04-04,0.094329,0.198862,-0.061476,0.282374,-0.063933,0.113422
2022-04-05,0.085408,0.199466,-0.079087,0.326625,-0.047128,0.113922
2022-04-06,0.027757,0.124944,-0.046175,0.205227,-0.017833,0.114322
2022-04-07,0.072240,0.166204,-0.002153,0.172729,-0.036406,0.115322
2022-04-08,0.096420,0.141053,-0.001635,0.191764,-0.031119,0.114822
2022-04-11,0.077661,0.151185,0.030890,0.082386,-0.004666,0.116122
2022-04-12,0.069564,0.148924,0.024254,0.065947,-0.008735,0.116922
2022-04-13,0.063249,0.066760,-0.018544,0.071002,-0.019881,0.116322
2022-04-20,0.078961,0.063954,-0.020593,0.174983,-0.016643,0.116922
2022-04-21,0.062220,0.055117,-0.048783,0.172780,-0.010411,0.117622
2022-04-22,0.035356,0.048158,-0.065988,0.211781,0.001792,0.117522
2022-04-25,0.050220,0.035884,-0.077546,0.207772,0.011843,0.138522
